#! [GET /_xpack/sql] is deprecated! Use [GET /_sql] instead.
 EVENT_NUMBER  |     事件等级      |      地市       |      区县       |                                 网元名称                                  |     设备类型      |     设备厂家      |                                                                               定位信息                                                                               |          派单时间          |        维护组        |    网络一级分类     |    网络二级分类     |    网络三级分类     |     二级专业      |     一级专业      |     事件来源      |                                                                 事件名称                                                                 |                                                           告警标题                                                           |       事件标准ID        |         事件发生时间         |         事件创建时间         |         告警发现时间         |         事件清除时间         |     事件清除时间（转时间格式）      |         工单号         |       工单子单最后清除时间       |                          事件FP                          |                   告警FP                    |   省内网管告警级别    |        告警清除发现时间        |   是否满足派单规则    |DISPATCH_REASON|    省内派单级别     |     派单时延      |     是否子事件     |     是否根事件     |                                                主事件FP                                                 |              机房信息              |   通知单转处理单标识   |    自研告警预警号    |     是否夜间
589005944      |四级             |龙岩市            |永定区            |龙岩永定陈东一楼南侧山头机房-开关电源-1                                                  |30014          |高新兴            |基站_龙岩市_全业务基站/汇聚节点_永定区_中兴DU98开关电源                                                                                                                                  |2026-01-30T21:51:09.000Z|龙岩永定县城网格综合基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-30T21:37:38.000Z|2026-01-30T21:39:04.000Z|2026-01-30T21:39:03.000Z|2026-01-30T22:57:37.000Z|2026-01-30T22:57:37.000Z|FJ-076-20260130-4993 |2026-01-30T22:57:37.000Z|1288755845_3398514651_1608228807_3325770641_2           |1288755845_3398514651_1608228807_3325770641|3              |2026-01-30T22:57:41.000Z|1              |子追主成功          |2              |12             |0              |0              |831864435_264390320_947174764_959244308_2                                                             |龙岩永定陈东一楼南侧山头机房                  |3              |null           |0
589991551      |四级             |福州市            |闽侯县            |[集客]9-9965-闽侯莲峰汇聚环四电层-HW-HUB                                           |87002          |华为             |【告警对象】9-9965-闽侯莲峰汇聚环四电层-HW-HUB;板卡:1-0-2-TNG1A212 (TNG1A212S01);端口:12;对端:15-1314-福州-闽侯-郑州精益达汽车零部件有限公司-HW-CPE;板卡:1-0-31-TMHG1SLND (/);端口:2;<br>                     |2026-01-31T10:04:51.000Z|福州闽侯集客铁通维护组        |集团专线           |传输专线           |SSAP           |集客             |集客             |直真专线监控系统       |单条集客普通跨省专线故障事件-R_LOS                                                                                                                  |跨省升级告警：R_LOS(影响跨省专线1条)                                                                                                    |WLSJ-YW-B-03-80-0032 |2026-01-31T10:00:11.000Z|2026-01-31T10:01:34.000Z|2026-01-31T10:01:32.000Z|2026-01-31T11:49:19.000Z|2026-01-31T11:49:19.000Z|FJ-076-20260131-1796 |2026-01-31T11:49:19.000Z|3395542215_3084057636_919573532_44638988_2              |3395542215_3084057636_919573532_44638988   |1              |2026-01-31T11:49:49.000Z|1              |工单派发成功         |2              |3              |0              |0              |null                                                                                                  |                                |1              |2034394        |0
616354725      |四级             |泉州市            |石狮市            |泉州石狮曾坑节点二楼综合机房-机房环境-8                                                  |30013          |高新兴            |基站_泉州市_全业务/汇聚节点_石狮市_二楼综合机房温湿度02                                                                                                                                   |2026-02-15T15:49:05.000Z|泉州石狮县城网格综合基站维护组1   |电源和配套设备        |机房动环           |机房环境           |动环             |动环             |高兴新动力环境告警(旧)   |动环温度过高故障事件-温度过高告警                                                                                                                     |温度过高告警                                                                                                                    |WLSJ-WL-DH-04-80-0004|2026-02-15T15:32:46.000Z|2026-02-15T15:33:55.000Z|2026-02-15T15:33:54.000Z|2026-02-15T16:15:20.000Z|2026-02-15T16:15:20.000Z|FJ-076-20260215-2569 |2026-02-15T16:15:20.000Z|1578028410_3038748984_926245880_1288836543_2            |1578028410_3038748984_926245880_1288836543 |3              |2026-02-15T16:15:27.000Z|1              |工单派发成功         |3              |15             |0              |0              |null                                                                                                  |泉州石狮曾坑节点二楼综合机房                  |1              |2034600        |0
597212830      |四级             |南平市            |武夷山市           |南平武夷山兴田2一楼101机房-开关电源-2                                                 |30014          |高新兴            |基站_南平市_全业务基站_武夷山市_1#艾默生M522S电源                                                                                                                                    |2026-02-04T08:02:31.000Z|南平武夷山县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流缺相告警                                                                                                                         |交流缺相告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-02-04T07:49:23.000Z|2026-02-04T07:49:27.000Z|2026-02-04T07:49:26.000Z|2026-02-04T09:47:42.000Z|2026-02-04T09:47:42.000Z|FJ-076-20260204-0915 |2026-02-04T09:47:42.000Z|635580912_3969591588_2713247064_847815071_2             |635580912_3969591588_2713247064_847815071  |3              |2026-02-04T09:47:48.000Z|1              |子追主成功          |2              |12             |0              |0              |2768492317_1436273550_2658482210_3393663409_2                                                         |南平武夷山兴田2一楼101机房                 |3              |null           |0
583680513      |四级             |厦门市            |思明区            |[集客]22-2037-厦门-思明-汇成商业中心-HW-HUB                                        |87002          |华为             |【告警对象】22-2037-厦门-思明-汇成商业中心-HW-HUB;板卡:1-0-38-TNZ1PSNS2 (/);端口:1;对端:22-2044-厦门-思明-金榜路-HW-HUB;板卡:1-0-37-TNZ1PSNS2 (/);端口:1;<br>                                      |2026-01-28T13:27:31.000Z|厦门思明集客铁通维护组        |集团专线           |传输专线           |SSAP           |集客             |集客             |直真专线监控系统       |22条集客专线故障事件（最高业务保障等级:AA,最高跨域级别:跨地专线）-R_LOS                                                                                            |升级告警：R_LOS(影响50条电路)                                                                                                       |WLSJ-YW-B-03-80-0035 |2026-01-28T13:22:46.000Z|2026-01-28T13:24:25.000Z|2026-01-28T13:24:22.000Z|2026-01-28T14:10:26.000Z|2026-01-28T14:10:26.000Z|FJ-076-20260128-3625 |2026-01-28T14:10:26.000Z|3401446440_3860051111_415072765_2280948470_2            |3401446440_3860051111_415072765_2280948470 |1              |2026-01-28T14:10:57.000Z|1              |同源合并成功         |2              |3              |0              |0              |null                                                                                                  |                                |2              |null           |0
596836775      |三级             |厦门市            |湖里区            |FJXIM-MC-CMNET-SW02-JS-S9306                                           |905            |华为             |null                                                                                                                                                              |2026-02-04T01:54:25.000Z|厦门互联网CMNET城域网维护组   |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET城域网       |CMNET城域网上联单边聚合链路中断-[衍生告警]城域网上联单边聚合链路中断告警                                                                                              |[衍生告警]城域网上联单边聚合链路中断告警                                                                                                     |WLSJ-WL-IP-03-10-0115|2026-02-04T01:51:01.000Z|2026-02-04T01:51:07.000Z|2026-02-04T01:51:05.000Z|2026-02-04T01:56:49.000Z|2026-02-04T01:56:49.000Z|FJ-076-20260204-0231 |2026-02-04T01:56:49.000Z|1061790808_1413694528_1878394128_2299997112_2           |1061790808_1413694528_1878394128_2299997112|1              |2026-02-04T01:56:55.000Z|1              |同源合并成功         |1              |3              |0              |0              |null                                                                                                  |厦门湖里金山局楼四楼传输机房                  |2              |null           |0
583671803      |四级             |泉州市            |惠安县            |泉州惠安净峰五群一楼自建机房-智能电表-2                                                  |30245          |高新兴            |基站_泉州市_全业务/汇聚节点_惠安县_智能电表2                                                                                                                                         |2026-01-28T13:29:30.000Z|泉州惠安农村网格嘉环基站维护组1   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电停电                                                                                                                           |市电停电                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-01-28T13:17:18.000Z|2026-01-28T13:17:26.000Z|2026-01-28T13:17:24.000Z|2026-01-28T13:36:24.000Z|2026-01-28T13:36:24.000Z|FJ-076-20260128-2162 |2026-01-28T13:36:24.000Z|3375113685_3503939207_2886448625_22590891_2             |3375113685_3503939207_2886448625_22590891  |2              |2026-01-28T13:36:33.000Z|1              |子追主成功          |2              |12             |0              |0              |172441060_2083904552_3388306250_3234258849_2                                                          |泉州惠安净峰五群一楼自建机房                  |3              |null           |0
596852010      |四级             |福州市            |鼓楼区            |FJFZ-MB-CMNET-BRAS18-HRZD-ME60                                         |900            |华为             |null                                                                                                                                                              |2026-02-04T02:15:26.000Z|福州互联网CMNET城域网维护组   |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET城域网       |数据网协议DOWN事件-LDP会话down                                                                                                                 |LDP会话down                                                                                                                 |WLSJ-WL-IP-04-80-0031|2026-02-04T02:03:20.000Z|2026-02-04T02:03:25.000Z|2026-02-04T02:03:24.000Z|2026-02-04T02:39:52.000Z|2026-02-04T02:39:52.000Z|FJ-076-20260204-0271 |2026-02-04T02:39:52.000Z|1886093554_1319802851_258394252_3487208323_2            |1886093554_1319802851_258394252_3487208323 |2              |2026-02-04T02:39:57.000Z|1              |子追主成功          |2              |12             |0              |0              |3388504747_1111049587_387387933_1535323913_2_0480700401                                               |福州鼓楼金龙大厦一楼传输机房                  |3              |null           |1
596851840      |四级             |福州市            |鼓楼区            |FJFZ-MB-CMNET-BRAS18-HRZD-ME60                                         |900            |华为             |null                                                                                                                                                              |2026-02-04T02:15:26.000Z|福州互联网CMNET城域网维护组   |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET城域网       |数据网接口DOWN事件-成员链路不收发数据报文告警                                                                                                             |成员链路不收发数据报文告警                                                                                                             |WLSJ-WL-IP-04-80-0029|2026-02-04T02:03:09.000Z|2026-02-04T02:03:14.000Z|2026-02-04T02:03:13.000Z|2026-02-04T02:39:57.000Z|2026-02-04T02:39:57.000Z|FJ-076-20260204-0271 |2026-02-04T02:39:57.000Z|586659843_2079357006_263642696_2069104631_2             |586659843_2079357006_263642696_2069104631  |2              |2026-02-04T02:40:05.000Z|1              |子追主成功          |2              |12             |0              |0              |3388504747_1111049587_387387933_1535323913_2_0480700401                                               |福州鼓楼金龙大厦一楼传输机房                  |3              |null           |1
583671962      |四级             |泉州市            |惠安县            |泉州惠安净峰五群一楼自建机房-开关电源-2                                                  |30014          |高新兴            |基站_泉州市_全业务/汇聚节点_惠安县_中兴ZXDU68开关电源                                                                                                                                  |2026-01-28T13:29:49.000Z|泉州惠安农村网格嘉环基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-28T13:17:22.000Z|2026-01-28T13:17:34.000Z|2026-01-28T13:17:29.000Z|2026-01-28T13:37:13.000Z|2026-01-28T13:37:13.000Z|FJ-076-20260128-2162 |2026-01-28T13:37:13.000Z|2556821930_3671747572_3365956957_3992682438_2           |2556821930_3671747572_3365956957_3992682438|3              |2026-01-28T13:37:21.000Z|1              |子追主成功          |2              |12             |0              |0              |172441060_2083904552_3388306250_3234258849_2                                                          |泉州惠安净峰五群一楼自建机房                  |3              |null           |0
583682608      |四级             |泉州市            |惠安县            |泉州惠安净峰五群一楼自建机房-开关电源-2                                                  |30014          |高新兴            |基站_泉州市_全业务/汇聚节点_惠安县_中兴ZXDU68开关电源                                                                                                                                  |2026-01-28T13:38:09.000Z|泉州惠安农村网格嘉环基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                                                         |电池放电告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-01-28T13:24:53.000Z|2026-01-28T13:26:03.000Z|2026-01-28T13:26:00.000Z|2026-01-28T13:38:53.000Z|2026-01-28T13:38:53.000Z|FJ-076-20260128-2162 |2026-01-28T13:38:53.000Z|3910261178_1725350688_301694936_2634106668_2            |3910261178_1725350688_301694936_2634106668 |3              |2026-01-28T13:38:58.000Z|1              |子追主成功          |2              |12             |0              |0              |172441060_2083904552_3388306250_3234258849_2                                                          |泉州惠安净峰五群一楼自建机房                  |3              |null           |0
618693474      |四级             |南平市            |建瓯市            |南平建瓯火车站六楼西面机房-开关电源-3                                                   |30014          |高新兴            |基站_南平市_全业务基站_建瓯市_南平建瓯火车站六楼西面机房_2#华为开关电源                                                                                                                           |2026-02-17T00:26:09.000Z|南平建瓯县城网格综合基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-02-17T00:12:40.000Z|2026-02-17T00:14:09.000Z|2026-02-17T00:14:04.000Z|2026-02-17T01:33:42.000Z|2026-02-17T01:33:42.000Z|FJ-076-20260217-0100 |2026-02-17T01:33:42.000Z|2354459812_3931968960_471070916_2625821340_2            |2354459812_3931968960_471070916_2625821340 |3              |2026-02-17T01:33:49.000Z|1              |子追主成功          |2              |12             |0              |0              |2505355108_4231950973_2630635464_1899603421_2                                                         |南平建瓯火车站六楼西面机房                   |3              |null           |0
582324660      |四级             |福州市            |晋安区            |新店镇                                                                    |800800         |监控自研           |【预A】福州晋安区新店镇多空间点停电（无线空间点19个，潜在影响小区181个）                                                                                                                           |2026-01-28T01:45:23.000Z|省无线维护组             |无线网            |LTE无线网         |eNoDeB         |空间点            |无线接入网          |JKSTORE        |多空间点停电事件-【预A】福州晋安区新店镇多空间点停电（无线空间点19个，潜在影响小区181个）                                                                                      |【预A】福州晋安区新店镇多空间点停电（无线空间点19个，潜在影响小区181个）                                                                                   |WLSJ-WL-WX-04-80-0121|2026-01-28T01:31:00.000Z|2026-01-28T01:33:19.000Z|2026-01-28T01:33:00.000Z|2026-01-28T01:54:00.000Z|2026-01-28T01:54:00.000Z|FJ-074-20260128-0444 |2026-01-28T01:54:00.000Z|3094517945_4143612423_4196997505_3900807464_2           |3094517945_4143612423_4196997505_3900807464|2              |2026-01-28T01:55:16.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |                                |1              |2034351        |0
596090464      |四级             |南平市            |延平区            |南平延平大乘一楼独栋机房-智能电表-1                                                    |30245          |高新兴            |基站_南平市_全业务基站_延平区_雅达电表:1-总电表，2,-华为，3-中达电源                                                                                                                          |2026-02-03T17:43:09.000Z|南平延平主城网格综合基站维护组1   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电停电                                                                                                                           |市电停电                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-02-03T17:29:52.000Z|2026-02-03T17:31:01.000Z|2026-02-03T17:30:59.000Z|2026-02-03T20:27:23.000Z|2026-02-03T20:27:23.000Z|FJ-076-20260203-4494 |2026-02-03T20:27:23.000Z|1655280825_1433985488_194476015_1898902801_2            |1655280825_1433985488_194476015_1898902801 |2              |2026-02-03T20:27:33.000Z|1              |子追主成功          |2              |12             |0              |0              |3678970844_1542934680_1377215989_2577680629_2                                                         |南平延平大乘一楼独栋机房                    |3              |null           |0
596094726      |四级             |南平市            |延平区            |南平延平枢纽局楼三楼电力机房-动环监控-5                                                  |30013          |高新兴            |局楼_南平市_南平延平枢纽局楼_vertiv_动环监控_001                                                                                                                                   |2026-02-03T17:46:09.000Z|南平动环维护组            |电源和配套设备        |机房动环           |动环监控           |动环             |动环             |高兴新动力环境告警（局楼）  |动环FSU通信中断事件-FSU通信中断                                                                                                                   |FSU通信中断                                                                                                                   |WLSJ-WL-DH-04-80-0032|2026-02-03T17:33:22.000Z|2026-02-03T17:34:05.000Z|2026-02-03T17:34:03.000Z|2026-02-03T17:53:01.000Z|2026-02-03T17:53:01.000Z|FJ-076-20260203-4513 |2026-02-03T17:53:01.000Z|3230333955_105852284_2791642272_1078971746_2            |3230333955_105852284_2791642272_1078971746 |2              |2026-02-03T17:53:09.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |南平延平枢纽局楼三楼电力机房                  |1              |null           |0
621588765      |四级             |三明市            |三元区            |三明三元星桥一楼砖混机房-智能电表-1                                                    |30245          |高新兴            |基站_三明市_普通基站_三元区_1#雅达1电源2空调3空调                                                                                                                                     |2026-02-18T19:24:09.000Z|三明三元主城网格和勤基站维护组1   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电停电                                                                                                                           |市电停电                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-02-18T19:12:02.000Z|2026-02-18T19:12:08.000Z|2026-02-18T19:12:07.000Z|2026-02-18T21:09:45.000Z|2026-02-18T21:09:45.000Z|FJ-076-20260218-2172 |2026-02-18T21:09:45.000Z|2967125357_1898615035_4119334469_678140845_2            |2967125357_1898615035_4119334469_678140845 |2              |2026-02-18T21:09:54.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |三明三元星桥一楼砖混机房                    |1              |2034621        |0
621588786      |四级             |三明市            |三元区            |三明三元星桥一楼砖混机房-智能电表-1                                                    |30245          |高新兴            |基站_三明市_普通基站_三元区_1#雅达1电源2空调3空调                                                                                                                                     |2026-02-18T19:24:29.000Z|三明三元主城网格和勤基站维护组1   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电缺相                                                                                                                           |市电缺相                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-02-18T19:12:02.000Z|2026-02-18T19:12:10.000Z|2026-02-18T19:12:07.000Z|2026-02-18T21:09:45.000Z|2026-02-18T21:09:45.000Z|FJ-076-20260218-2172 |2026-02-18T21:09:45.000Z|780951115_2311745243_150118912_3428596623_2             |780951115_2311745243_150118912_3428596623  |3              |2026-02-18T21:09:56.000Z|1              |子追主成功          |2              |12             |0              |0              |2967125357_1898615035_4119334469_678140845_2                                                          |三明三元星桥一楼砖混机房                    |3              |null           |0
621588754      |四级             |三明市            |三元区            |三明三元星桥一楼砖混机房-智能电表-1                                                    |30245          |高新兴            |基站_三明市_普通基站_三元区_1#雅达1电源2空调3空调                                                                                                                                     |2026-02-18T19:24:19.000Z|三明三元主城网格和勤基站维护组1   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |停电子事件-相电压Ux过低告警                                                                                                                       |相电压Ux过低告警                                                                                                                 |WLSJ-WL-DH-04-80-0044|2026-02-18T19:12:01.000Z|2026-02-18T19:12:08.000Z|2026-02-18T19:12:07.000Z|2026-02-18T21:09:25.000Z|2026-02-18T21:09:25.000Z|FJ-076-20260218-2172 |2026-02-18T21:09:25.000Z|44951908_2510082014_2189658653_2606926955_2             |44951908_2510082014_2189658653_2606926955  |3              |2026-02-18T21:09:34.000Z|1              |子追主成功          |2              |12             |0              |0              |2967125357_1898615035_4119334469_678140845_2                                                          |三明三元星桥一楼砖混机房                    |3              |null           |0
650172116      |四级             |莆田市            |涵江区            |莆田涵江湄职院新校区一楼体育场看台机房-铅酸电池-2                                             |30008          |高新兴            |基站_莆田市_BBU池基站_涵江区_三瑞CL1000电池2                                                                                                                                     |2026-03-06T16:24:12.000Z|莆田涵江县城网格中贝基站维护组1   |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-03-06T16:10:44.000Z|2026-03-06T16:12:08.000Z|2026-03-06T16:12:05.000Z|2026-03-06T17:20:40.000Z|2026-03-06T17:20:40.000Z|FJ-076-20260306-2905 |2026-03-06T17:20:40.000Z|2333618162_1052643162_22326401_3595382363_2             |2333618162_1052643162_22326401_3595382363  |2              |2026-03-06T17:20:49.000Z|1              |子追主成功          |2              |12             |0              |0              |3406874044_1733544848_2398273747_1608544075_2                                                         |莆田涵江湄职院新校区一楼体育场看台机房             |3              |null           |1
576406209      |四级             |宁德市            |福安市            |宁德福安阳头三楼汇聚机房-锂电池-4                                                     |30008          |高新兴            |基站_宁德市_全业务/汇聚节点_福安市_宁德福安阳头三楼传输机房_珠江开关电源锂电池34                                                                                                                      |2026-01-25T03:52:49.000Z|宁德福安县城网格长实基站维护组1   |电源和配套设备        |机房动环           |锂电池            |动环             |动环             |高兴新动力环境告警(旧)   |动环直流欠压事件-电池组总电压过低告警                                                                                                                   |电池组总电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0040|2026-01-25T03:49:41.000Z|2026-01-25T03:49:47.000Z|2026-01-25T03:49:45.000Z|2026-01-25T04:07:46.000Z|2026-01-25T04:07:46.000Z|FJ-076-20260125-0438 |2026-01-25T04:07:46.000Z|2074771049_1066808978_865770956_3674080921_2            |2074771049_1066808978_865770956_3674080921 |2              |2026-01-25T04:07:49.000Z|1              |工单派发成功         |1              |3              |0              |0              |null                                                                                                  |宁德福安阳头三楼汇聚机房                    |1              |2034319        |0
650173485      |四级             |莆田市            |涵江区            |莆田涵江湄职院新校区一楼体育场看台机房-铅酸电池-1                                             |30008          |高新兴            |基站_莆田市_BBU池基站_涵江区_三瑞CL1000电池1                                                                                                                                     |2026-03-06T16:25:11.000Z|莆田涵江县城网格中贝基站维护组1   |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-03-06T16:11:46.000Z|2026-03-06T16:13:07.000Z|2026-03-06T16:13:05.000Z|2026-03-06T17:19:17.000Z|2026-03-06T17:19:17.000Z|FJ-076-20260306-2905 |2026-03-06T17:19:17.000Z|2864928942_3007695642_3084207886_4216748530_2           |2864928942_3007695642_3084207886_4216748530|2              |2026-03-06T17:19:33.000Z|1              |子追主成功          |2              |12             |0              |0              |3406874044_1733544848_2398273747_1608544075_2                                                         |莆田涵江湄职院新校区一楼体育场看台机房             |3              |null           |1
650173504      |四级             |莆田市            |涵江区            |莆田涵江湄职院新校区一楼体育场看台机房-铅酸电池-1                                             |30008          |高新兴            |基站_莆田市_BBU池基站_涵江区_三瑞CL1000电池1                                                                                                                                     |2026-03-06T16:25:12.000Z|莆田涵江县城网格中贝基站维护组1   |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-03-06T16:11:50.000Z|2026-03-06T16:13:07.000Z|2026-03-06T16:13:05.000Z|2026-03-06T17:19:20.000Z|2026-03-06T17:19:20.000Z|FJ-076-20260306-2905 |2026-03-06T17:19:20.000Z|1565129418_2620199784_368723550_2723278477_2            |1565129418_2620199784_368723550_2723278477 |2              |2026-03-06T17:19:35.000Z|1              |子追主成功          |2              |12             |0              |0              |3406874044_1733544848_2398273747_1608544075_2                                                         |莆田涵江湄职院新校区一楼体育场看台机房             |3              |null           |1
650173462      |四级             |莆田市            |涵江区            |莆田涵江湄职院新校区一楼体育场看台机房-铅酸电池-1                                             |30008          |高新兴            |基站_莆田市_BBU池基站_涵江区_三瑞CL1000电池1                                                                                                                                     |2026-03-06T16:25:10.000Z|莆田涵江县城网格中贝基站维护组1   |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-03-06T16:11:42.000Z|2026-03-06T16:13:06.000Z|2026-03-06T16:13:04.000Z|2026-03-06T17:19:14.000Z|2026-03-06T17:19:14.000Z|FJ-076-20260306-2905 |2026-03-06T17:19:14.000Z|3178337519_1417054660_1168967548_2730946970_2           |3178337519_1417054660_1168967548_2730946970|2              |2026-03-06T17:19:28.000Z|1              |子追主成功          |2              |12             |0              |0              |3406874044_1733544848_2398273747_1608544075_2                                                         |莆田涵江湄职院新校区一楼体育场看台机房             |3              |null           |1
650174993      |四级             |莆田市            |涵江区            |莆田涵江湄职院新校区一楼体育场看台机房-开关电源-2                                             |30014          |高新兴            |基站_莆田市_BBU池基站_涵江区_中恒开关电源ZHM15                                                                                                                                     |2026-03-06T16:26:20.000Z|莆田涵江县城网格中贝基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                                                         |电池放电告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-03-06T16:12:37.000Z|2026-03-06T16:14:07.000Z|2026-03-06T16:14:04.000Z|2026-03-06T17:19:41.000Z|2026-03-06T17:19:41.000Z|FJ-076-20260306-2905 |2026-03-06T17:19:41.000Z|1000976498_2416067973_3217822876_737882675_2            |1000976498_2416067973_3217822876_737882675 |3              |2026-03-06T17:19:48.000Z|1              |子追主成功          |2              |12             |0              |0              |3406874044_1733544848_2398273747_1608544075_2                                                         |莆田涵江湄职院新校区一楼体育场看台机房             |3              |2034732        |0
608314826      |四级             |漳州市            |华安县            |漳州华安五岳一楼1机房                                                            |10005          |高新兴            |基站_漳州市_OLT机房_华安县_烟感                                                                                                                                               |2026-02-10T15:57:29.000Z|漳州华安农村网格海格基站维护组1   |电源和配套设备        |机房动环           |机房环境           |动环             |动环             |高兴新动力环境告警(旧)   |动环烟雾事件-烟雾告警                                                                                                                           |烟雾告警                                                                                                                      |WLSJ-WL-DH-04-80-0054|2026-02-10T15:54:08.000Z|2026-02-10T15:54:13.000Z|2026-02-10T15:54:12.000Z|2026-02-10T16:04:04.000Z|2026-02-10T16:04:04.000Z|FJ-076-20260210-3517 |2026-02-10T16:04:04.000Z|1371433284_3753840552_4294224629_3187797119_2           |1371433284_3753840552_4294224629_3187797119|1              |2026-02-10T16:04:09.000Z|1              |工单派发成功         |1              |3              |0              |0              |null                                                                                                  |漳州华安五岳一楼1机房                     |1              |2034537        |0
656024948      |四级告警           |莆田市            |仙游县            |PUTXYX度尾全业务-OLT002-C600                                                |2011           |中兴             |null                                                                                                                                                              |2026-03-09T18:27:07.000Z|莆田仙游OLT维护组         |传输网            |本地接入设备         |OLT            |PON            |传输网            |3500ZTCS7      |【跨专业】[关联衍生]OLT上联单边路由中断事件-Smartgroup接口链路协商失败【数据网接口DOWN】                                                                                |Smartgroup接口链路协商失败                                                                                                        |WLSJ-WL-CS-04-80-7005|2026-03-09T18:23:55.000Z|2026-03-09T18:24:03.000Z|null                    |2026-03-09T18:50:45.000Z|2026-03-09T18:50:45.000Z|FJ-076-20260309-3613 |2026-03-09T18:50:45.000Z|1066436322_868981638_906089969_507345838_2_0480700501   |1066436322_868981638_906089969_507345838   |null           |2026-03-09T18:51:05.000Z|1              |工单派发成功         |1              |3              |0              |0              |null                                                                                                  |莆田仙游度尾全业务二楼砖混机房                 |1              |null           |0
596094737      |四级             |南平市            |延平区            |南平延平枢纽局楼三楼电力机房-动环监控-6                                                  |30013          |高新兴            |局楼_南平市_南平延平枢纽局楼_维谛动环监控                                                                                                                                            |2026-02-03T17:46:09.000Z|南平动环维护组            |电源和配套设备        |机房动环           |动环监控           |动环             |动环             |高兴新动力环境告警（局楼）  |动环FSU通信中断事件-FSU通信中断                                                                                                                   |FSU通信中断                                                                                                                   |WLSJ-WL-DH-04-80-0032|2026-02-03T17:33:22.000Z|2026-02-03T17:34:05.000Z|2026-02-03T17:34:03.000Z|2026-02-03T17:53:00.000Z|2026-02-03T17:53:00.000Z|FJ-076-20260203-4513 |2026-02-03T17:53:00.000Z|2456350382_1317337638_3500942170_2702207803_2           |2456350382_1317337638_3500942170_2702207803|2              |2026-02-03T17:53:04.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |南平延平枢纽局楼三楼电力机房                  |2              |null           |0
